title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
In Situ Photothermalized Allomelanin Bulk Hydrogels Enable Efficient Solar Water Desalination,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74783?af=R,,Wiley: Advanced Materials: Table of Contents,2026-08-31 14:30:52+00:00,10.1002/adma.74783,Yiwen Li,,"ABSTRACT
                  
                    Hydrogel‐based interfacial solar evaporation shows great promise for desalination. However, conventional hydrogels rely on exogenous photothermal agents, which may compromise water transport and complicate heat transfer within the hydrogel under conditions of high loading, insufficient dispersion, or poor interfacial compatibility. To address those critical issues, we have presented a facile and modular strategy for constructing robust allomelanin bulk hydrogels, where photothermal precursors (1,8‐dihydroxynaphthalene) act as crosslinkers to directly couple with hydrophilic polymers (oxidized polysaccharides) for hydrogel gelation, while serving simultaneously as functional monomers that undergo spontaneous reactions to in situ form photothermal agents during the curing process. This strategy avoids the introduction of exogenous photothermal agents while achieving seamless integration of the in situ‐generated photothermal agents with the hydrogel network, thereby remarkably boosting the performances of water transport, water activation, and thermal management. The resulting allomelanin bulk hydrogel interestingly achieved an impressive evaporation rate of 4.26 kg·m
                    −2
                    ·h
                    −1
                    under 1 sun irradiation. Moreover, techno‐economic analysis estimated a competitive clean water production cost of $1.66 per ton for the hydrogel, rivalling reverse osmosis. This work pioneers a novel pathway for designing highly efficient hydrogel‐based desalination devices, presenting a sustainable solution to water scarcity challenges.",crossref
"A Textile‐Based, Battery‐Free, Electrochromic Platform for Visual Epidermal Sweat Biosensing",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74878?af=R,,Wiley: Advanced Materials: Table of Contents,2026-08-31 14:35:01+00:00,10.1002/adma.74878,Chengyi Hou,,"ABSTRACT
                  
                    Noninvasive wearable sweat sensors are promising for personalized health management, yet their widespread adoption is hindered by complex multi‐component architectures, reliance on rigid batteries, and a lack of intuitive visual feedback. Herein, we propose a sweat‐powered metabolism‐to‐visual transduction mechanism that utilizes sweat as both an energy source and a detection target. A fabric‐based sweat electricity harvester is fabricated, which harnesses sweat energy to yield a stable power output, enabling battery‐free sensing operation. Coupled enzymatic sensing electrode–electrochromic display system translates sweat glucose concentration into directly perceptible color change. To overcome the subjective errors inherent in traditional colorimetry, a neural network‐based smartphone application is employed to provide precise quantitative visual readouts, achieving highly accurate estimation of sweat glucose (R
                    2
                     = 0.997) comparable to commercial assay kits in on‐body evaluation on human subjects. By successfully decoupling wearable sensors from rigid power sources while fusing self‐powered electrochromic displays with AI‐assisted digital readouts, this lightweight textile platform establishes an on‐demand strategy for user‐friendly, and intelligent metabolic monitoring.",crossref
Detailed modelling of alpha transport due to ELM control fields in ITER: implications for PFCs and diagnostic design,https://iopscience.iop.org/article/10.1088/1741-4326/ae96bf,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae96bf,R. Marques,,"This paper presents simulations of alpha-particle transport in ITER driven by static 3D magnetic field perturbations in the high-performance baseline scenario, specifically resonant magnetic perturbations arising from edge-localized mode (ELM) control coils, combined with toroidal field ripple and effects from ferromagnetic materials. We employ the Lorentz-Orbit Code for Use in Stellarators and Tokamaks (LOCUST), which tracks fast-ion orbits under the Lorentz force and Monte Carlo collisions with the bulk plasma, taking into account the detailed geometry of ITER plasma-facing components. LOCUST uses GPU cards to enable the high-resolution modelling required to accurately resolve power fluxes across surfaces with complex morphologies, including unprotected cooling pipes beneath the dome divertor, and the generation of reliable synthetic diagnostics for the ITER Fast Ion Loss Detector (FILD) to support its design. The simulations include a range of ELM control coil current profiles with toroidal mode number n = 3. The results indicate that the total alpha-particle energy lost has a negligible impact on plasma performance, remaining below 1% of the alpha energy produced in D–T reactions. Furthermore, the power flux density on the divertor structures and the first wall remains well below design limits and is comparable to thermal and radiative loads. The simulated alpha flux on the FILD scintillator plate is well above the noise threshold and can be significantly higher than conservative estimates.",rss_description
Modeling temperature profiles in the pedestal of NSTX with reduced models,https://iopscience.iop.org/article/10.1088/1741-4326/ae9bd5,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae9bd5,S.M. Mahajan,,"This paper describes new modeling capabilities for predicting H-mode pedestal profiles in spherical tokamaks. Temperature profiles for NSTX discharges 132543 (narrow pedestal) and 132588 (wide pedestal, lithiated) are modeled by coupling the astra transport solver with neoclassical transport and gyrokinetic-based reduced models for electron temperature gradient (ETG) and kinetic ballooning mode (KBM) instabilities. An empirically normalized quasilinear proxy for ion-scale transport is constructed from linear gene calculations. Its single global coefficient is calibrated to the ELM-free discharge 132588 and retained for 132543, providing a cross-discharge test of transferability. Time-evolving the temperatures yields good profile recovery, confirming the structural consistency inherited from the linear calculations. Systematic analysis of the transport mechanisms reveals that neoclassical transport is substantial across the entire pedestal region for the ion channel. ETG turbulence is large in the plasma edge and low density gradient region, contributing substantially to the electron channel. However, KBM/MHD-like modes also drive significant transport in both the ion and electron thermal channels, making them essential for accurate pedestal modeling. Further refinements, including explicit shear suppression and a refined model for ETG transport, produce quantitative but not qualitative improvements. This proof-of-principle study provides a promising first step toward an empirically constrained predictive framework.",rss_description
Modeling of divertor heat flux limits and lithium vapor shielding in NSTX-U using UEDGE code,https://iopscience.iop.org/article/10.1088/1741-4326/ae9a44,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae9a44,V.A. Soukhanovskii,,"Managing extreme heat and particle fluxes to divertor targets remains a critical challenge for high-power spherical tokamaks such as NSTX-U. In this work, UEDGE simulations coupled self-consistently with a two-dimensional wall transport solver (Wall-Li) are used to investigate two closely related issues important for NSTX-U operation: (1) plasma-surface interactions of graphite plasma-facing components (PFCs) under increasing input power for standard and snowflake (SF) divertors and (2) lithium PFC vapor shielding and its dependence on upstream plasma conditions for a standard lower single null divertor with a 5 mm layer of lithium on the graphite tiles. Simulations with graphite target PFCs show a monotonic increase in surface temperature with increasing heat flux incident on the target plates. For a broad range of operating conditions, surface temperatures exceed the graphite sublimation temperature , when graphite starts massively sublimating) once peak heat fluxes exceed 7 MW m . This occurs despite enhanced carbon radiation (up to 2.5 MW for a 10 MW input-power case), indicating that carbon radiation alone is insufficient to dissipate NSTX-U divertor heat loads with graphite PFCs. A SF-minus divertor configuration is analyzed to assess divertor heat handling on the secondary strike point (SP#2) under conditions where both magnetic field-line incidence and cross-field transport are uncertain. A poloidally non-uniform transport model is employed to approximate the enhanced cross-field transport associated with churning-mode (CM) plasma convection in the SF zone. Simulation results indicate that the heat flux to SP#2 is dominated by enhanced CM transport rather than parallel conduction, leading to increased deposited heat flux with increasing CM strength and incidence angle. Lithium vapor shielding is investigated using a self-consistent model in which lithium sourcing depends on local plasma and surface conditions. The model demonstrates that lithium vapor shielding provides passive thermal cooling, maintaining surface temperatures below C even as the core power increases. However, lithium accumulation upstream increases once surface temperatures exceed C. Increasing the core density augments the drag force on impurity ions due to the parallel plasma flow in the scrape-off layer, confining lithium closer to the target and thereby extending the operational window for effective vapor shielding. Overall, these results highlight the necessity of (1) thick lithium layers to prevent strike-point depletion, (2) active cooling mechanisms (such as fast-flowing liquid lithium) to suppress excessive surface temperatures and evaporation, as lithium operation is constrained by surface temperature, and/or (3) deuterium gas puffing near the divertor to further increase SOL flow and density, leading to higher frictional drag on lithium impurities.",rss_description
"Overview of the European breeding blanket programme for HELIAS 5-B: dual coolant lead–lithium design, integration and tools",https://iopscience.iop.org/article/10.1088/1741-4326/ae99f2,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae99f2,D. Sosa,,"As part of EUROfusion’s mission to bring stellarators to technological maturity, the stellarator power plant studies (SPPS) work package prospective R&D (WPPRD) began in 2021 to develop a HELIAS-class power plant. Building on DEMO tokamak experience, European teams are designing a dual coolant lead–lithium (DCLL) breeding blanket (BB) for HELIAS. This concept uses liquid PbLi as breeder/coolant and decoupled helium cooling for the first wall (FW). Two key adaptations address HELIAS’s complex geometry: a detached FW using capillary porous system (CPS) technology, and a quasi-toroidal segmentation (QTS) with PbLi flow aligned to magnetic field lines. QTS reduces magnetohydrodynamic (MHD) pressure drop by up to two orders of magnitude, potentially eliminating electrical insulation needs. Remote handling (RH) is rethought for 3D stellarators, where traditional vertical-port extraction is impractical. Alternatives include enlarged fixed coils, movable coils for temporary large ports, and detachable vessel periods. The detached FW strategy shifts maintenance from large BB segments to smaller, easily replaceable FW panels, extending BB lifetime. CPS designs with Li in tungsten matrices were analysed thermally, hydraulically, and neutronically, showing potential to lower displacement-per-atom (dpa) damage while maintaining tritium breeding. Be-based moderators behind the FW CPS matrix improved tritium breeding ratio (TBR) while reducing back-structure damage. To accelerate design and analysis, HeliasGeom and SHANE tools were developed to rapidly generate realistic 3D parametric geometries for CAD, neutronic, and thermal-hydraulic coupling. Preliminary 3D studies addressed TBR optimization, shielding, MHD in non-uniform fields (via GridapMHD), and multi-scale thermal–mechanical assessments. These innovations collectively advance stellarator blanket technology, integration, and maintainability toward viable power plant concepts.",rss_description
Characteristics of core beta-induced Alfvén eigenmodes with shear flow in EAST NBI heating plasmas,https://iopscience.iop.org/article/10.1088/1741-4326/ae9b20,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae9b20,the EAST Team,,"The basic features and relationship with zonal flows of multiple branches of beta-induced Alfvén eigenmodes (BAEs) are investigated in the EAST tokamak. Those branches of BAEs, excited by tangentially injected neutral beam injection, are located in the central region ( ), with frequencies in the range of 50 70 kHz and low toroidal mode numbers . The excitation of BAEs is clearly characterized by three typical features: an increase in the shear locally, accompanied by simultaneous rises in both central rotation velocity and electron temperature. Radial profiles of the mode phase angle from electron cyclotron emission (ECE) diagnostics vary significantly with . Global gyrokinetic simulations of core BAEs are performed in both linear and nonlinear regimes. In the linear regime, the unstable BAE branches are consistent with experiment on toroidal mode number, real frequency and the mode structure phase angle. The radial variation of BAE phase angle is primarily caused by bulk plasma kinetic effects rather than the energetic particle (EP) non-perturbative drive. In the nonlinear regime, single- BAE without zonal fields saturates at a large amplitude that triggers the non-adiabatic frequency chirping on a fast timescale of sub-millisecond, while the self-organized zonal flow beat-driven by BAE greatly reduces BAE saturation amplitude below the chirping threshold, which is in consistency with experimental observation. Moreover, it is confirmed that the criterion of zonal flow regulation on dissipative-type instability (such as AEs) becomes rather than traditional for reactive-type instability. In general,the self-organized zonal flow can improve plasma confinement through regulating both BAEs and drift-wave turbulence.",rss_description
Progress of LHCD experiment at 4.6 GHz towards long-pulse and high-power operation on EAST,https://iopscience.iop.org/article/10.1088/1741-4326/ae99f0,,Nuclear Fusion - latest papers,2026-08-31 23:00:00+00:00,10.1088/1741-4326/ae99f0,Annika Ekedahl,,"Recent achievements of lower hybrid current drive (LHCD) experiment at 4.6 GHz towards long-pulse and high-power operation on EAST tokamak are reported. The duration of long-pulse plasmas has been extended to 1056 s with 1.1 MW LH power in I-mode and 1066 s with 0.92 MW in H-mode. The operational domains in plasma current and line-averaged density for fully non-inductive discharges with LH alone and with the combined LH and electron cyclotron (EC) waves are presented. The dependence of LHCD efficiency on plasma density in both L- and H-mode discharges characterized by residual loop voltage Vloop = 0 is quantified. It is found that the LHCD efficiency is improved significantly by EC heating due to the increase of electron temperature. The dominant issues in long-pulse and high-power operation are summarized and discussed, including the power coupling imbalance, the hot spot and arc events in front of the antenna, and the deteriorated plasma heating effect with high LH power. Finally, prospects with a new 4 MW LHCD system at 4.6 GHz which is under development are given.",rss_description
A Fully Distributed Market Clearing Framework for Peer-to-Peer Energy Trading in Heterogeneous Virtual Power Plants,https://ieeexplore.ieee.org/document/11433813/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3673769,Yateendra Mishra,,"Virtual Power Plants (VPPs) are proposed to aggregate numerous small-scale prosumers to handle their barriers in participating in Peer-to-Peer (P2P) markets due to capacity requirements. However, market clearing in P2P energy markets with multiple VPPs is challenging because of VPP heterogeneity, communication resource constraints, and the coupling between intra- and inter-VPP markets. This paper constructs a market clearing framework for this scenery. The fully distributed P2P energy market is designed for inter-VPP market with high communication costs and the intra-VPP market with insufficient communication resources to release the communication burden, while other intra-VPP market apply the distributed framework. Under such a setting, through the reconstruction of the fully - distributed P2P energy market clearing problem based on distributed estimation, the P2P energy market clearing problem for multiple heterogeneous virtual power plants is constructed. A market clearing algorithm is developed based on the consensus ADMM and parallel ADMM to maximize the utilization of communication resources and improving communication efficiency. Furthermore, based on marginal cost pricing, the electricity prices in the heterogeneous intra-VPP markets and inter-VPP market are discussed. Finally, the convergence and scalability of the proposed algorithm and the effectiveness of the electricity price analysis are verified on the IEEE 37-bus and IEEE 123-bus test feeders.",semanticscholar
Region-Driven Two-Layer Refined Scheduling for Multi-Stack-Integrated Alkaline Electrolyzer in Wind-Hydrogen System,https://ieeexplore.ieee.org/document/11417348/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3668984,Jiaying Chen,,"To mitigate the stability impacts of renewable intermittency on power systems, on-site accommodation via Power-to-Hydrogen (P2H) stands out as a promising solution. As the most mature P2H technology, balance-of-plant (BOP)-shared multi-stack integrated alkaline water electrolyzer (MSI-AWE) systems offer both high flexibility and cost advantages. However, accommodating highly fluctuating wind power requires scheduling MSI-AWE system at minute-level intervals, posing significant computational burdens for real-time energy management. To address this, this paper first introduces the concept of operational regions to efficiently characterize the time-varying power boundaries of MSI-AWE systems, along with a pruning-based algorithm to accelerate region computation. Further, a minute-level model predictive control (MPC)-based wind-hydrogen operational framework is proposed, which decouples the refined scheduling problem into region-embedded upper-layer power allocation and lower-layer electrolyte/cooling flow regulation. Case studies demonstrate that the two-layer framework extends full wind power utilization duration by 8.7%, improves state regulation accuracy by 4.6%, and reduces average computation time by 50.2% compared to traditional single-layer approaches, validating its effectiveness in enhancing renewable energy accommodation and facilitating smart grid integration.",semanticscholar
A dv / dt Output Filter for Mitigating Motor Terminal Overvoltage in SiC-Based Motor Drive Systems,https://ieeexplore.ieee.org/document/11433772/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3673835,Ming Yang,,"The Silicon carbide (SiC) MOSFET, as a prominent wide bandgap device, is extensively used in motor drive systems due to its high-speed switching characteristic. However, higher dv/dt will cause overvoltage at the motor terminals, accelerate the aging of windings and bearings, seriously threaten the insulation of motor windings, and shorten the service life of the motor. To address the critical challenge, this paper proposes a novel third-order LCRL dv/dt filter topology, which introduces parallel inductance to improve the flexibility of cable matching and shunts damping resistors to reduce damping loss, thereby significantly reducing the volume and cost of the heat sink. A parameter design method suitable for high-order filters and a multi-dimensional design optimization strategy based on the optimal loss model are proposed to simultaneously find the best solution to minimize motor terminal overvoltage and total system loss, providing theoretical guidance for the application of high-order dv/dt filters. A series of experimental results demonstrate that the motor terminal overvoltage, damping loss, and volume of the proposed filter are reduced by 81.5%, 43.7%, and 33.3%, respectively, compared with the conventional LCR filter, which improves motor reliability in high-speed switching applications without compromising system efficiency.",semanticscholar
Analysis and Elimination of Current Measurement Scaling Error for High-Frequency Voltage Injection-Based Sensorless Control,https://ieeexplore.ieee.org/document/11373025/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3661923,Wei Xu,,"Current measurement scaling error (CMSE) is a common problem in permanent magnet synchronous machine (PMSM) drive systems. It can be categorized into current measurement scaling difference error (CMSDE) and current measurement scaling average error (CMSAE). This research aims to analyze and eliminate the effects of the CMSE on rotating high-frequency voltage injection (HFVI)-based sensorless control. Firstly, a detailed analysis of the CMSE-induced position estimation error is presented, revealing the relationship between the position estimation error and the CMSE. It indicates that the CMSE introduces both a DC offset and a 2nd harmonic into the position estimation. Secondly, an effective sequential elimination strategy is proposed to address the CMSDE as its first step, and then the CMSAE as the second step. A moving average filter (MAF) is designed to extract the error signal, followed by a sliding mode controller (SMC) to eliminate the CMSDE and CMSAE. Finally, the theoretical analysis and the elimination methods of the CMSE have been validated by the experimental results.",semanticscholar
Fine-Grained Optimal Allocation of Wind Farm Decoupled Models for CPU-GPU Parallel EMT Simulation,https://ieeexplore.ieee.org/document/11417916/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3669438,Kai Strunz,,"Parallel. simulation based on CPU-GPU heterogeneous hardware, owing to its high speed-up ratio, has emerged as an effective approach for accelerating electromagnetic transient (EMT) simulation of wind farms. However, most existing studies rely mainly on hardware multi-threading capabilities, with limited quantitative analysis of model–hardware adaptability, resulting in insufficient exploitation of the complementary advantages of CPUs and GPUs. To this end, this paper proposes a fine-grained optimal allocation method (FGOAM) that formulates the hardware assignment of each subsystem in wind farms as a constrained optimization problem for maximal simulation efficiency. Firstly, a bottom-up quantification method is developed to accurately assess the computational resources and solution time of decoupled models by decomposing the computation process into sequential and parallelizable steps. Secondly, a FGOAM for decoupled wind farm models is proposed, for the first time, by formulating an integer nonlinear programming (INLP) problem for step-level computation allocation. Finally, to further improve solution efficiency of FGOAM, an enhanced FGOAM (E-FGOAM) is derived via integer variable reduction without sacrificing allocation optimality. The accuracy of the proposed quantification method and the improvement on simulation efficiency after optimal allocation are validated. Simulation results demonstrate that the simulation speed is increased by two orders of magnitude for a wind farm consisting of 400 turbines.",semanticscholar
Droop-Based Hierarchical Control for Power-Sharing and Voltage Balancing in Bipolar DC Microgrids,https://ieeexplore.ieee.org/document/11454656/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3676808,Jehyuk Won,,"Bipolar DC microgrids, which consist of three lines and three voltage buses, are increasingly being explored in modern power systems as they can provide higher reliability and flexibility compared to unipolar systems. One of the main assignments of bipolar DC microgrids is the efficient operation through power-sharing between converters. However, compared to unipolar systems, there are more considerations to operate bipolar systems such as power coupling across three buses, unbalanced load, and voltage imbalance. To settle the above considerations, this article presents droop-based hierarchical control in bipolar DC microgrid, consisting of primary and secondary control levels. The primary level performs power-sharing through droop control, which is designed based on the equivalent droop circuit model of bipolar DC microgrid and analysis of power coupling and load imbalance conditions. The second level is implemented through low-bandwidth communication and performs voltage restoration and balancing bipolar bus voltages or SoC of energy storage systems in the bipolar DC microgrid. Stability analysis of the entire control system including primary and second control levels is conducted. Finally, the operation and effectiveness of the proposed hierarchical control are validated via lab-scale DC microgrid experiments.",semanticscholar
Parallelizable Complex Neural Dynamics Models for PMSM Temperature Estimation With Hardware Acceleration,https://ieeexplore.ieee.org/document/11483350/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3685235,Shuai Zhao,,"Accurate and efficient thermal dynamics models of permanent magnet synchronous motors are vital to efficient thermal management strategies. Physics-informed methods combine model-based and data-driven methods, offering greater flexibility than model-based methods and superior explainability compared to data-driven methods. Nonetheless, there are still challenges in balancing real-time performance, estimation accuracy, and explainability. This paper presents a hardware-efficient complex neural dynamics model achieved through the linear decoupling, diagonalization, and reparameterization of the state-space model, introducing a novel paradigm for the physics-informed method that offers high explainability and accuracy in electric motor temperature estimation tasks. We validate this physics-informed method on an NVIDIA A800 GPU using the JAX machine learning framework, the parallel prefix-sum algorithm, and the Compute Unified Device Architecture (CUDA) platform. We demonstrate its superior estimation performance and parallelizable hardware acceleration capabilities through experimental evaluation on a real electric motor.",semanticscholar
PLL-Free Approach: Reactive Power-Based Synchronization in Grid-Following Inverters,https://ieeexplore.ieee.org/document/11362921/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3657222,Grazia Todeschini,,"The rapid growth in inverter-based resource penetration is leading to the widespread integration of grid-following and grid-forming inverters within ac grids. Despite their distinct operational characteristics, these two inverter modes share fundamental similarities, motivating joint investigations into their attributes. Building on the identified symmetry between these devices, this paper proposes a novel phase-locked loop-free grid-following control strategy inspired by the grid-forming control architecture. The proposed approach simplifies the grid-following inverter control structure while retaining its inherent capabilities and enabling the intuitive configuration of synchronous inertia and damping. Analytical, experimental, and simulation results validate the effectiveness of the proposed strategy.",semanticscholar
An End-to-End Learning Model With Quantization Technology for Dynamic Prediction-Decision Joint-Making in Active Distribution Networks,https://ieeexplore.ieee.org/document/11414224/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3668484,Helong Li,,"Efficient load management and system stability in active distribution networks (ADNs) depend heavily on accurate forecasting of photovoltaic (PV) generation, load demand, and reliable dynamic decision-making. This paper proposes a novel end-to-end joint learning model for dynamic prediction-decision joint-making in active distribution networks. The model integrates a prediction module, leveraging attentional-quantization long short-term memory (AQLSTM) networks to forecast photovoltaic generation, active power load, and reactive power load, with a control decision module based on Twin Delayed Deep Deterministic Policy Gradient (TD3). The forecasting outputs are fed into the decision-making module, enabling dynamic adjustments to network parameters. A feedback mechanism is introduced which incorporates decision losses into the prediction module to enhance forecasting accuracy, thereby creating a tightly coupled, end-to-end joint optimization framework. In addition, a sensitivity-aware mixed-precision quantization technology is adopted to reduce computational overhead and facilitate efficient deployment. Experimental results on IEEE 33-bus and 123-bus distribution networks demonstrate that the proposed model outperforms other methods in terms of forecasting accuracy and dynamic control effectiveness, resulting in substantial improvements in the operational efficiency and stability of ADNs.",semanticscholar
Situationally Aware Rolling Horizon Multi-Tier Load Restoration Considering Behind-the-Meter DER,https://ieeexplore.ieee.org/document/11456183/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3677352,Rajarshi Roychowdhury,,"Restoration in power distribution systems (PDSs) is well studied, however, most existing research focuses on network partition and microgrid formation, where load transfer is limited to adjacent feeders. This focus is not practical, as when adjacent feeders lack sufficient capacity, utilities may request support from more distant feeders in practice. Such a hierarchical restoration is complex, especially when involving changing system conditions due to cold load pickup and delayed reconnection of behind-the-meter DERs. To fill this research gap, a situationally aware multi-tier load restoration framework is proposed. Specifically, models are proposed to describe the multi-tier load restoration, including the multi-tier load transfer and substation transformer and feeder protection models. By introducing binary actional switching variables and load block transfer variables, the models effectively captures the dynamics of switches and multi-tier transfer process. To integrate situational awareness of evolving system conditions, the problem is formulated as a mixed-integer linear program (MILP) and then embedded within a rolling horizon optimization. Particularly, a set of safeguarded constraints are developed based on segment-level restoration reward bounds to mitigate the myopia of traditional rolling horizon optimization. The proposed safeguarded rolling strategy guarantees that each time step is lower bounded by a $(1-\varepsilon)$ -fraction of its optimal restoration potential, thereby balancing short-term switching decisions with long-term restoration goals. Finally, cases studies on the modified IEEE 123-node test feeder validate the proposed multi-tier restoration framework.",semanticscholar
Additional AC Copper Losses in the Field Winding of Converter-Fed Synchronous Machines for Pumped Storage Hydropower Plants,https://ieeexplore.ieee.org/document/11399932/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3666367,Bernd Ponick,,"Converter-fed synchronous machines for variable speed pumped storage hydropower plants are becoming increasingly important as the share of fluctuating renewable energy increases. The inverter connected to the stator terminals causes additional harmonic currents in the stator winding, which induce additional harmonic currents in the field winding. Due to the eddy current effects and the typical form-wound coil design, these additional harmonic currents in the field winding can lead to significant additional losses, even with relatively small amplitudes. The aim of this paper is to calculate these additional losses. Therefore, numerical calculations are used to determine the resistance factor for a frequency band from $\text{0}\,\text{Hz}$ to $\text{15}\,\text{kHz}$ while also considering saturation. In addition, two measurements are carried out on a research hydro generator at different inverter switching frequencies. Using the measured currents and determined resistance factors, the additional losses due to the switching frequency are calculated and validated using a temperature measurement in the field winding. The results of this work are important for the future design and cooling of large converter-fed synchronous machines with form-wound field coils, as the additional AC losses in the field winding are usually neglected.",semanticscholar
Static Voltage Stability and DGs Integration Capacity Quantification Method With Extended Power Flow for ADNs With Grid-Forming and Grid-Following DGs,https://ieeexplore.ieee.org/document/11430714/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3673095,Zhaoyang Dong,,"Power flow calculation and static voltage stability (SVS) analysis of active distribution networks (ADNs) are facing convergence and applicability issues caused by extreme conditions and control strategies of grid-forming (GFM) and grid-following (GFL) distributed generations (DGs). To solve these challenges, an SVS and DG integration capacity quantification method based on extended holomorphic embedding power flow (EHEPF) is proposed which includes four aspects: 1) an EHEPF algorithm is developed that accommodates both convergence and converter’s internal primary and secondary control characteristics of DGs; 2) the unsolvable mathematical expression of EHEPF is derived using Padé approximant to clearly distinguish between no solution and lower-branch (inoperable) solution; 3) the voltage sensitivity and SVS indexes of EHEPF combining different control strategies of DGs are formulated to analyze the weak bus and SVS of ADNs; 4) the DGs integration capacity is quantified by balancing SVS and network loss under voltage distribution calculated in EHEPF. Case studies are carried out on 12 bus, IEEE 33 and IEEE 123 bus systems. Numerous test results are analyzed to verify the applicability, convergence and effectiveness of proposed EHEPF for SVS and DGs integration capacity quantification in ADNs.",semanticscholar
A Direct Harmonic Current Suppression Technique for Dual Three-Phase PMSM System,https://ieeexplore.ieee.org/document/11505798/,,IEEE Transactions on Energy Conversion,2026-09-01 00:00:00+00:00,10.1109/tec.2026.3690281,Lijun Hang,,"Due to the small equivalent impedance in harmonic loop, the harmonic currents in dual three-phase permanent-magnet synchronous machine system are relatively large, which would lead to the serious distortion of phase currents and extra system loss. Hence, the suppression of harmonic currents is indispensable. To further improve the suppression performance, the simplified technique is proposed. In the proposed technique, two variable virtual voltage vectors, which are dynamically determined by the reference voltages, are designed and applied in modulation process, under both the fundamental-related sub-plane and the harmonic-related sub-planes. The novelty of the proposed technique is that the modulation implementation is greatly simplified while the harmonic currents are effectively suppressed, compared with the previous methods. Finally, the effectiveness of the proposed technique is validated through the experimental test.",semanticscholar
Low Carbon Scheduling of Integrated Energy System Based on Large Language Model-Embedded Multi-Agent Reinforcement Learning,https://ieeexplore.ieee.org/document/11430707/,,IEEE Transactions on Smart Grid,2026-09-01 00:00:00+00:00,10.1109/tsg.2026.3672814,Hongbin Sun,,"The complex multi-energy coupling characteristics inherent to integrated energy system (IES) present unprecedented challenges for the implementation of low-carbon scheduling. Existing optimization methods often exhibit limitations in system scalability, algorithm adaptivity, and carbon reduction efficacy for complex IES. This paper proposes a Large Language Model (LLM)-Embedded Multi-Agent Reinforcement Learning (LEMARL) to address the aforementioned issues. The proposed method integrates the global perception capability of LLMs with the dynamic optimization capability of MARL. Specifically, the LLM-Embedded module generates high-quality reward functions and policy frameworks from a global perspective, while the MARL module leverages these LLM-generated strategies for distributed interactive iterations—greatly enhancing computation efficiency and scalability. Simulation results demonstrate that LEMARL reduces carbon emissions by 7.76% and simultaneously decreases operating costs by 4.49% in a small-scale IES. Furthermore, LEMARL also exhibits superior applicability and scalability in large-scale IES of the IEEE 141-bus power grid integrated with 51-node thermal system.",semanticscholar
