title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
A general strategy for access intrinsically antioxidant polyolefins,https://www.nature.com/articles/s41467-026-75329-6,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Changle Chen,"The long-term stability of various polyolefins relies on antioxidants. Traditional methods such as physical blending or chemical modification often suffer from non-uniform dispersion, migration, or lack of universality, especially for ultra-high molecular weight polyethylene (UHMWPE). Developing a general strategy to access various polyethylene types bearing intrinsically antioxidant properties (defined as polyolefins with antioxidant properties produced via polymerization, without postpolymerization antioxidant addition) remains a challenge. Here, we present a Catalyst-Enabled Antioxidation Strategy (CEAS) using phenolic hydroxy-functionalized dual-functional catalysts that both catalyze polymerization and provide antioxidant capacity, enabling the production of various types of intrinsically antioxidant polyolefins. We further develop enhancement strategies via auxiliary antioxidants and biomass-supported heterogeneous catalysis to boost antioxidant properties. This approach ensures uniform dispersion, overcomes processing limitations, retains mechanical properties, and enhances antioxidant performance. Notably, CEAS-synthesized UHMWPE demonstrates resistance to oxidation during demanding processing such as high-temperature spinning and radiation-induced crosslinking.",nature_html,0
Palladium-Catalyzed Enantioselective C–H Activation Reaction of Undirected Arenes with Cyclopentenes,https://pubs.acs.org/doi/10.1021/jacs.6c08426,Journal of the American Chemical Society: Latest Articles (ACS Publications),2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,10.1021/jacs.6c08426,Wei-Liang Duan,"Although directed C-H activation has revolutionized organic synthesis, the asymmetric functionalization of arenes in the absence of directing groups remains a formidable challenge. Here we show that a palladium-catalyzed C-H activation reaction enables the enantioselective coupling of undirected arenes and heteroarenes with cyclopentene derivatives. Facilitated by a class of readily accessible chiral pyridone-oxazoline ligands, this protocol promotes efficient C(sp2)-H activation to generate the products featuring two stereocenters with excellent stereocontrol (up to 96% ee and 40:1 dr).",pubmed,0
Organic planar π-conjugated anions enable structural design of anion-π+ NIR-II phototheranostic agents,https://www.nature.com/articles/s41467-026-75247-7,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Ben Zhong Tang,"Anion-π+ phototheranostic agents (PTAs) have attracted considerable interest for their exceptional luminescence and reactive oxygen species (ROS). However, current development is constrained by limited structural diversity and lack of second near-infrared (NIR-II) emission and photothermal performance, with the role of organic π-conjugated anions remaining unexplored. Here, we propose an organic π-conjugated anion-exchange strategy to construct advanced NIR-II PTAs. DTPAP-2B (with Br-) and DTPAP-2P (with pentacyanocyclopentadiene anion ((CCN)5-)), were synthesized. Upon nanoformulation, DTPAP-2P NPs exhibit pronounced absorption redshift, intense NIR-II emission, a large Stokes shift (340 nm), superior ROS generation, and high photothermal conversion efficiency (72%) compared to DTPAP-2B NPs. Single-crystal and theoretical analyses reveal that the planar (CCN)5- anion enhances dual anion-π+ interactions, promoting intramolecular charge transfer while suppressing intermolecular π-π stacking. This enables high-resolution NIR-II angiography and effective NIR-II imaging-guided synergistic photodynamic/photothermal therapy in female mice model. This work establishes organic π-conjugated anion exchange as a powerful strategy for developing robust NIR-II PTAs.",nature_html,0
Unlocking the capacity of Mn-based Prussian blue cathodes in capacitive deionization,https://www.nature.com/articles/s41467-026-75403-z,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Jieshan Qiu,"Manganese (Mn)-based Prussian blue analogs (PBAs) typically exhibit suboptimal electrochemical performance due to their inherent Jahn-Teller effect distortion and low electrical conductivity. Here, a potassium substitution and high entropy strategy is proposed to synergistically construct K2(FeMnCoNiCu)[Fe(CN)6] (K-HEHCF) cathode to address the aforementioned issues. K-HEHCF exhibits excellent capacitive deionization (CDI) performance, with a high adsorption capacity of 104.92 mg g−1 at 1.4 V, and capacity retention close to 100% after 200 cycles. Under optimized conditions, the K-HEHCF electrode exhibits a significant removal effect on the cations in the simulated circulating cooling water sample, demonstrating certain practicality. By comprehensively characterizing various physical and chemical properties, it was found that the synergistic effect of high entropy and K substitution enhanced the electronic conductivity, constructed a charge compensation network, inhibited phase transformation, and due to the incomplete exchange of Na+ and K+ during the reaction process, some residual K+ served as the backbone to stabilize the framework structure. Additionally, the assembled CDI cell can drive LED as a desalination battery, enabling energy recovery. This work further exploits the potential of manganese-based PBAs cathodes and provides a ideas for the design of PBAs electrodes with both capacity and stability.",nature_html,0
Immune protection and persistence in Pseudomonas aeruginosa infections by pyruvate cross-feeding,https://www.nature.com/articles/s41467-026-75330-z,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Ruggero La Rosa,"Chronic infections by Pseudomonas aeruginosa in people with cystic fibrosis are characterized by persistent inflammation and oxidative stress, yet the mechanisms enabling bacterial persistence are not fully understood. Here, we identify a persistence mechanism mediated by pyruvate secretion resulting from mutations in the pyruvate dehydrogenase complex in clinical isolates of P. aeruginosa, with putative analogous mutations also identified in Staphylococcus aureus, Haemophilus influenzae and Stenotrophomonas maltophilia. These mutations lead to elevated extracellular pyruvate, which dampens host inflammatory responses and favors bacterial persistence. Pyruvate exerts multiple roles: scavenges reactive oxygen species such as H2O2, suppresses host immune activation both in airway epithelial cells and macrophages, and increases bacterial survival during phagocytosis. This metabolic crosstalk promotes bacterial persistence while reducing epithelial and macrophage inflammatory responses. Our findings reveal pyruvate as a bacterial immunometabolite that mimics host antioxidant defenses, reshaping the infection niche to favor long-term colonization. This work highlights the broader role of secreted metabolites in host-pathogen interactions and suggests new strategies targeting metabolic pathways to manage chronic infections.",nature_html,0
Dynamic interactions between epithelial skin cells and a sensory cavity sculpt the growing olfactory orifice,https://www.nature.com/articles/s41467-026-75307-y,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Marion Baraban,"During morphogenesis and in pathological conditions, gaps can form in the plane of epithelial barriers upon cellular forces that disrupt intercellular junctions. How the size of these epithelial holes further increases over time and what sets their shape remain poorly understood. Here we analyze the formation of the olfactory orifice (the nostril) in zebrafish, which opens and grows in the skin epithelium above a rosette of olfactory placode cells, allowing the sensory neurons to directly access odor cues. Using quantitative imaging and tissue-specific perturbations, we analyze the dynamic remodeling of skin cells allowing the expansion of the orifice edge. We identify the sensory cavity located in the center of the placodal rosette as a crucial player that sets the size of the growing epithelial hole in the skin. We further show that fine-tuning of actomyosin contractility within each tissue (skin and sensory cavity) exerts non-autonomous effects on the neighboring tissue, thereby shaping the nostril structure. This study uncovers dynamic cell behaviors and reciprocal tissue-tissue interplay that control the growth and shape of an epithelial hole in vivo.",nature_html,0
Hierarchical optimization predicts plasticity in the macaque inferior temporal cortex following object training,https://www.nature.com/articles/s41467-026-74816-0,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Kohitij Kar,"How does the primate brain coordinate plasticity when learning to discriminate new objects? We measured consequences of object learning on inferior temporal (IT) cortex, a key waypoint supporting object recognition in the ventral visual stream, in male macaques. Neural activity in task-trained monkeys’ IT showed increased object selectivity, enhanced linear separability across objects, and more object-invariant representations compared to task-naïve monkeys. To model these differences, we developed a computational framework using anatomically-mapped artificial neural network (ANN) models of the ventral stream with various learning algorithms. Simulations revealed that gradient-based, performance-optimizing updates of ANN internal representations accurately approximated observed IT cortex changes. These models predict novel training-induced phenomena in the IT cortex, including changes independent of object identity and IT’s alignment with behavior. This convergence between empirical measurements and model predictions suggests ventral stream plasticity follows task optimization principles well-approximated by gradient descent, enabling accurate predictions about visual plasticity and generalization to test images.",nature_html,0
Cellular heterogeneity of hepatic granuloma formation and evolution in murine schistosomiasis japonica,https://www.nature.com/articles/s41467-026-75112-7,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Xindong Xu,"Schistosomiasis morbidity and mortality are primarily driven by egg-triggered granulomas with subsequent fibrosis. However, the dynamics of cellular composition within these granulomas, particularly the identity and function of key immune cells that orchestrate their formation and evolution, remain poorly understood. Here, we combine single-cell RNA sequencing with multiplex immunofluorescence to characterize the hepatic immune landscape in Schistosoma japonicum-infected mice and further validate the functional roles of two neutrophil subsets. We find that eggs alter hepatic immune cell composition, which is characterized by extensive neutrophil recruitment and differentiation. Neutrophil recruitment correlates with CXCL2 derived from both an autocrine loop and paracrine signaling from monocytes. Cellular localization analysis reveals that granulomas progress through three distinct developmental stages: early Ly6GhiF4/80loDesminlo, developing Ly6GmidF4/80hiDesminmid, and advanced Ly6GloF4/80midDesminhi. Neutrophil subsets display a zonal distribution within granulomas, with CD177+ neutrophils surrounding the eggs and Ltf+ neutrophils localizing to the mid-outer layer. Cd177 knockdown reduces granuloma size and fibrosis, whereas Ltf suppression increases these pathological features, indicating that CD177 and LTF exert opposite effects on granuloma formation. Our findings provide new insights into the cellular complexity of S. japonicum egg-induced granulomas and may help guide the development of novel therapies for liver fibrosis.",nature_html,0
System-level assessment of dynamic reconfiguration for lifetime and cost outcomes in electric vehicle battery packs,https://www.nature.com/articles/s41467-026-74951-8,Physical sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Changfu Zou,"The electrification of transport relies heavily on lithium-ion batteries, yet conventional fixed-configuration battery packs suffer from structural inefficiencies such as cell-to-cell variability and premature failure. Dynamic battery reconfiguration, enabled by intelligent control of switching hardware around individual cells, provides an alternative pack architecture. Here we present a systematic, battery technology-agnostic evaluation of the lifetime and economic benefits of reconfigurable battery packs using a statistically grounded framework based on detailed cell modelling across diverse design and usage conditions. We show that reconfigurable battery packs can extend battery lifetime by over 20%, particularly in high-voltage applications such as electric trucks and long-range passenger vehicles. Despite higher upfront costs, reconfigurable packs can reduce lifetime cost by deferring replacements and retaining greater residual value. A sensitivity analysis identifies robust thresholds for economic viability: battery capacities above approximately 50 kWh, annual driving distances below 12,150 km, and additional upfront costs under 7.16%. These findings position dynamic reconfiguration as a scalable, cost-optimised architecture for next-generation battery platforms, and provide a quantitative foundation for future hardware design, management software, and life-cycle sustainability assessments.",nature_html,0
Structural dynamics of RNA polymerase II throughout the nucleotide addition cycle,https://www.nature.com/articles/s41467-026-75257-5,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Peijun Zhang,"RNA polymerase II (RNAPII) drives gene expression through iterative nucleotide addition cycles (NACs) comprising translocation, substrate binding, and catalysis. The lack of pre-catalysis and post-catalysis intermediates has precluded a complete mechanistic understanding of the NAC. Here we present 31 Cryo-electron Microscopy structures (with 43 maps) capturing distinct stages of Saccharomyces cerevisiae RNAPII elongation complex (EC) NAC, including previously intractable transition intermediates. We establish a continuous spectrum of RNAPII EC structural dynamics during the NAC, which can be divided into two coordinated phases: a substrate-induced EC tightening phase and a post-catalysis EC relaxation phase. For the substrate-induced EC tightening phase, the substrate binding initiates allosteric conformational changes across the entire RNAPII EC, including Trigger Loop folding, funnel closure, clamp closure, transcription bubble ordering, and precise alignment of the RNA 3′-end with substrate to form a catalysis-competent configuration. For the post-catalysis EC relaxation phase, we capture the long-sought, short-lived post-catalysis product state and identify a series of intermediates that reveal a reverse conformational transition that facilitates rapid translocation. Together, our findings define a comprehensive structural and dynamic framework for RNAPII NAC, yielding a “molecular movie” of RNAPII in action and revealing a fundamental principle by which the enzyme balances speed and fidelity through coordinated conformational dynamics.",nature_html,0
Spliceosomal proteins direct RNA methylation to modulate gene expression and silence retrotransposons,https://www.nature.com/articles/s41467-026-75362-5,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Shiv I. S. Grewal,"RNA modifications are fundamental to gene regulation and RNA processing, yet their diversity and transcript specificity remain incompletely defined. Here, using a genetic screen in S. pombe, we identify the RNA methyltransferase Tgs1 and Coilin-related proteins as regulators of transcripts harboring inefficiently spliced cryptic introns. These factors associate to form a protein assembly, termed TEaM, which is recruited to cryptic-intron-containing RNAs, including retrotransposon-derived transcripts, by spliceosomal components, and to gametogenic gene transcripts by a YTH-family RNA-binding protein. Upon recruitment, Tgs1 catalyzes trimethylguanosine (TMG) capping, facilitating engagement of the conserved factor Pir2/ARS2, which cooperates with the DROSHA homolog Pac1 and other factors to promote RNA processing and RNAi-mediated silencing. This pathway also targets centromeric repeat RNAs containing cryptic introns, enabling de novo production of siRNAs that specify heterochromatin nucleation. Together, these findings delineate a mechanism in which Tgs1-directed TMG capping, coupled with Pir2/ARS2, specifies RNAi substrates to broadly regulate gene expression and silence retrotransposons.",nature_html,0
Systems-level analysis predicts no autotrophy-linked protein-RNA interactions in Clostridium autoethanogenum,https://www.nature.com/articles/s41467-026-75309-w,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Kaspar Valgepea,"Burning fossil fuels drives climate change with detrimental consequences on humankind while waste accumulation from increasing consumption threatens biosustainability globally. Gas fermentation enables to recycle carbon oxides (CO and CO2) from industrial waste gases and gasified waste into value-added products using gas-fermenting microbes, namely acetogens. However, our limited understanding of gene function and metabolic regulation is hindering rational engineering of acetogen cell factories. In this work, we aimed to identify genome-wide protein-RNA interactions contributing to autotrophy in the model-acetogen Clostridium autoethanogenum by combining steady-state chemostat cultivation, functional genomics, and computational methods. We first detected limited and uncoupled transcriptional and translational regulation between autotrophy and heterotrophy. Rigorous mapping of genome-wide transcriptional architecture revealed both differential usage and signal strength of transcriptional start and termination sites between genes and growth substrates. We then used computational tools to reconstruct protein-RNA interactions for differentially regulated genes, predicting 14 trans-acting regulatory RNA-binding proteins (RBPs) involved in post-transcriptional regulation but not linked to genes key for autotrophy. Most RBPs, one of which is translationally regulated, perform RNA modifications and regulate mRNA stability while others target translation-related genes. Our work provides valuable knowledge for metabolic engineering of acetogens and potentially contributes towards understanding primordial life on Earth.",nature_html,0
A metabolite-bridged complex between SerRS and SIRT2 couples NAD⁺ metabolism to translation control,https://www.nature.com/articles/s41467-026-75266-4,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Xiang-Lei Yang,"Cellular homeostasis requires tight coordination between metabolic and translational networks. Here we identify a direct molecular link between these processes through a cryo-EM structure of human cytosolic seryl-tRNA synthetase (SerRS) in complex with the NAD⁺-dependent deacetylase SIRT2. This interaction is promoted by the NAD⁺ metabolite ADP-ribose (ADPR), which acts as a molecular bridge between the two enzymes. Within the SIRT2 active site, ADPR engages SerRS residue K414 located in a flexible catalytic-domain loop. Acetylation of K414 is dispensable for binding. Functionally, complex formation inhibits SIRT2 deacetylase activity by blocking substrate access, while SIRT2 association suppresses SerRS aminoacylation activity by preventing tRNA binding. Thus, SerRS and SIRT2 mutually regulate each other, with ADPR enhancing while tRNA attenuating their interaction. Oxidative stress promotes this interaction via a PARP1-dependent pathway, revealing an ADPR-responsive regulatory module that couples metabolic state to translational output. This regulatory module is likely conserved across vertebrates.",nature_html,0
Spatial transcriptomic profiling of ovarian clear cell carcinoma reveals heterogeneity in OXPHOS and EMT gradients,https://www.nature.com/articles/s41467-026-74593-w,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Ruby Yun-Ju Huang,"Intratumoral heterogeneity is intrinsically comprised of molecular alterations of tumor cells and extrinsically from interconnections with microenvironments. This study explores the spatial heterogeneity of ovarian clear cell carcinoma (OCCC), a rare cancer with significance to East Asian women. We profile 21 primary-metastatic tumor pairs in a discovery cohort and 16 tumors in two validation cohorts using spatial transcriptomic (ST) platforms. Our integrative analysis revealed an inverse relationship between OXPHOS and inflammation along the EMT gradient. OCCC cells undergoing partial EMT have metabolic shifts and lose LCN2 expression, possibly via concomitant down-regulation of SOX9. Conversely, LCN2 expression correlated with OXPHOS-enriched tumor signature, low EMT, and better outcomes in OCCC. Single-cell ST profiling using CosMx further identifies nine spatially distinct cancer cell populations including the LCN2-high cancer subclone with a high epithelial score. SOX9 induction could partially restore epithelial-ness in LCN2-low cells suggesting that plasticity in OCCC is achieved via transcriptional reprogramming. Our findings provide further insights into epithelial-mesenchymal plasticity and the adaptive interactions between cancer cells and their microenvironments in OCCC.",nature_html,0
Structural basis of lipid-dependent allosteric gating mechanisms for PC1-PC2 ion channel,https://www.nature.com/articles/s41467-026-75084-8,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Yigong Shi,"The polycystin complex, consisting of one polycystin-1 (PC1) and three polycystin-2 (PC2), forms a cation channel localized to the primary cilium and is critically involved in autosomal dominant polycystic kidney disease (ADPKD). This study reveals an allosteric gating mechanism of the PC1-PC2 channel modulated by specific membrane lipids. In typical membrane environments, phosphatidylglycerol (PG) and phosphatidic acid (PA) bind to the channel central pore, maintaining it in a closed state. Dissociation of these lipids transitions the channel to a pre-open state. The cilia-enriched oxysterol 7β,27-dihydroxycholesterol (7β,27-DHC) stabilizes the channel in a more open but still non-conductive conformation through an allosteric mechanism. Lipid-mediated regulation is coupled to large conformational rearrangements of the TOP and voltage-sensor-like domains (VSDs) of the third PC2 subunit, which eventually leads to pore opening. This lipid-dependent modulation is also observed in a gain-of-function channel. These findings reveal a distinct gating mechanism for the asymmetric 1:3 PC1-PC2 complex.",nature_html,0
Targeting and antioxidant surface-engineered mesenchymal stromal cells for enhanced erectile dysfunction therapy,https://www.nature.com/articles/s41467-026-75385-y,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Xuetao Shi,"Erectile dysfunction compromises men’s quality of life and fertility. Mesenchymal stromal cell injection therapy holds clinical promise, yet its efficacy is limited by poor cell retention and survival in the corpus cavernosum due to rapid blood flow, elevated reactive oxygen species and inflammation. Here, we show that mesenchymal stromal cells surface-engineered with polydopamine nanoparticles conjugated to antibodies against vascular cell adhesion molecule 1 exhibit enhanced retention, survival, and therapeutic efficacy in erectile dysfunction. We demonstrate that the multivalent antibodies guide the cells to inflamed cavernosal endothelium, while polydopamine mitigates reactive oxygen species‑induced damage and improves the inflammatory microenvironment. We show that the underlying engineering process is rapidly achievable under mild conditions, minimizing the impact on cell viability. We find that surface-engineered mesenchymal stromal cells display improved survival under high reactive oxygen species stress and enhanced targeting capabilities in vitro. In rat models of erectile dysfunction, we demonstrate that the engineered cells achieve robust cavernosal retention, reduce local reactive oxygen species and inflammation, reverse tissue pathology, and restore erectile function. We further validate their efficacy in beagle models, confirming cross-species translational potential. Thus, this study provides a facile and translatable surface engineering strategy to overcome key bottlenecks in mesenchymal stromal cell-based erectile dysfunction therapy.",nature_html,0
Translation initiation by the Kozak mRNA sequence is based on a conformational readout on the ribosome,https://www.nature.com/articles/s41467-026-73969-2,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Bruno P. Klaholz,"The recognition mechanism of Kozak mRNA, typically comprising purines in the −3 and +4 positions flanking the AUG start codon, has remained enigmatic for decades. To address this fundamental function in eukaryotes during translation initiation, we analysed several cryo-EM structures of human 48S preinitiation complexes with mRNA sequences differing in Kozak activity revealing distinct modes of recognition. The pre-codon triplet forms a fan-like intercalation into the 18S ribosomal RNA (rRNA), while a −3 pyrimidine destabilizes ternary complex positioning. Specificity towards the +4 purine is achieved beyond a single residue recognition by mutual conformational adaptations of eIF1A, mRNA and rRNA that involve the insertion of a reading head in which decoding residue A1825 (rRNA) stacks with the A-site codon to stabilize the fully accommodated state. Hence, instead of relying on base pairing as in bacteria, the specific recognition of the Kozak sequence on eukaryotic ribosomes is based on an induced-fit mechanism that triggers a conformational readout of the mRNA.",nature_html,0
A portable Cas6f-based system for multiplex translational repression in bacteria,https://www.nature.com/articles/s41467-026-75135-0,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Pablo I. Nikel,"Engineered small RNAs (sRNAs) enable programmable gene knockdowns and support metabolic engineering and multiplex regulation in model bacteria. Still, precise, tunable, and multiplex gene repression remains a challenge in synthetic biology. Common tools can impose genetic burden, depend on host RNA factors, or do not transfer well across species. Here we present MORTISE (Multiplex, ORthogonal Translation Interference SystEm), a compact Cas6f-based platform for programmable translational repression in Gram-negative bacteria. The system functions without host Hfq or RNases and operates robustly in Escherichia coli and Pseudomonas putida. We demonstrate repression in both species using chromosomal reporter assays, with performance improving when guide and target transcription are matched and when the translation initiation region is targeted. Single-promoter multiplexing enables simultaneous knockdowns and a cloning toolbox facilitates assembly of up to nine guides in a single step. Finally, MORTISE is leveraged to boost malonyl-coenzyme A–dependent production in P. putida, supporting pathway balancing.",nature_html,0
A single-cell atlas of porcine hematopoietic development,https://www.nature.com/articles/s41467-026-75239-7,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,John P. Driver,"Domestic pigs are both a globally important agricultural species and an increasingly valuable biomedical model that bridges the gap between rodents and non-human primates. Thus, a thorough understanding of the developing porcine immune system is important to improve pig health and advance preclinical research. Here, we coupled single-cell transcriptomic analyses with T and B cell receptor profiling to create a comprehensive cell atlas of pig hematopoietic development across fetal liver, bone marrow, and thymus tissues from fetal to adult life. We highlight tissue-specific and age-related features; identify gene modules underlying B cell and T cell development; describe the maturation and diversification of B and T cell receptor repertoires in bone marrow B cells and thymic αβ and γδ T cells; and distinguish transcriptionally distinct subsets of γδ T cells according to their γ chain usage. Our data provide key insights into pig immune system development and contribute a valuable resource for advancing pigs as a model of human blood and immune diseases.",nature_html,0
Loss of the USP22 deubiquitylase confers resistance to chemotherapy in small cell lung cancer,https://www.nature.com/articles/s41467-026-75117-2,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,David MacPherson,"Small cell lung cancer (SCLC) responds exceptionally well to cytotoxic chemotherapy. However, relapse with the emergence of chemoresistant disease is rapid and accompanied by poor treatment outcomes. To understand the genetic basis of chemoresistance in SCLC, we apply in vivo CRISPR deletion screening to patient-derived xenograft (PDX) models. Top screen hits include genes encoding components of the transcriptional co-activator SAGA (Spt-Ada-Gcn5 acetyltransferase) complex. We demonstrate that deletion of the SAGA deubiquitylase USP22 confers cisplatin-etoposide resistance in two chemosensitive PDX models, and that restoring expression in a PDX model harboring homozygous truncating mutation of USP22 re-sensitizes tumors to chemotherapy. USP22 loss increases gene body histone H2AK119 monoubiquitylation at key regulators of neuronal differentiation and suppresses neural and neuroendocrine gene expression including targets of ASCL1. Chemoresistance following USP22 loss reflects attenuated DNA damage-driven phosphorylation events and apoptosis, in conjunction with increased expression of glycolysis and hypoxia-related genes. Glycolysis program upregulation may reflect a targetable vulnerability, as inhibition of GLUT1 re-sensitizes USP22-null tumors to chemotherapy.",nature_html,0
Cryo-EM structures of naturally occurring dimeric photosystem II complexes lacking the Mn4CaO5 cluster,https://www.nature.com/articles/s41467-026-75324-x,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Leonid A. Sazanov,"Robust oxygenic photosynthesis requires the efficient assembly and repair of the multi-subunit oxygen-evolving photosystem II (PSII) complex. Previous cryogenic electron microscopy (cryo-EM) structures of PSII assembly/disassembly intermediates have relied on the analysis of deletion mutants or removal of PSII subunits in vitro. Here we report the cryo-EM structures of naturally occurring dimeric PSII intermediates from the cyanobacterium Thermosynechococcus vestitus at a resolution of about 2.2 Å. These intermediates contain inactive dimers lacking the oxygen-evolving complex (OEC) and semi-active dimers with the OEC present in one of the two monomers. Our structural data provide a mechanism for how assembly and disassembly of the Mn4CaO5 cluster is coordinated with the binding and release of the extrinsic proteins: restructuring of the C-terminal tail of D1 subunit during assembly or disassembly of the Mn cluster triggers conformational changes in D2, CP47 and CP43 to drive the binding/release of the extrinsic proteins. A combination of structural and mass spectrometry data also suggests that the inactive PSII complexes may include damaged complexes containing oxidized D1-His332, a monodentate ligand to one of the Mn ions of the OEC.",nature_html,0
Molecular profiling of the single-cell proteome via gel electrophoresis and 3D single-molecule imaging,https://www.nature.com/articles/s41467-026-74840-0,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Yuichi Taniguchi,"Recent advances in shotgun proteomics and immunoassays have yielded powerful single-cell proteomics technologies. However, current methods lack the sensitivity required to comprehensively quantify protein abundances in individual cells. Here, we present single-cell PAGE-PISA, an ultra-sensitive proteome profiling strategy that combines gel electrophoresis with 3D single-molecule fluorescence imaging. Our approach labels all proteins in single cells with fluorescent dyes, separates them by electrophoresis, and counts with single-molecule resolution. This technique quantified over 107 protein copies from a single mammalian cell with the sensitivity to detect low-abundance proteins down to 105 copies per species. Single-cell PAGE-PISA successfully classified cells into distinct cell types based on their proteomic profiles. Furthermore, our single-cell proteome data strongly correlated with predicted developmental states during cardiomyocyte differentiation, providing complementary information to single-cell transcriptome data. Together, single-cell PAGE-PISA enables highly sensitive and quantitative proteome profiling at the single-cell level, capturing subtle proteomic differences that distinguish diverse cellular states.",nature_html,0
"Neuronal dynamics, timing, and flow of sensory and choice-related information in auditory-prefrontal circuitry",https://www.nature.com/articles/s41467-026-75349-2,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,Bruno B. Averbeck,"Auditory decision-making requires transforming sensory inputs into meaningful choices by integrating external stimuli with internal cognitive processes. Classical hierarchical models propose sequential processing, where primary sensory areas relay sensory information to higher-order regions that compute decision-related processes. However, whether this sequential hierarchy fully captures cortical dynamics remains unclear. Here, we analyzed simultaneous neuronal recordings from primary auditory cortex (A1) and dorsolateral prefrontal cortex (PFC) in two male macaque monkeys performing a spatial auditory decision-making task. Our analyses revealed a clear temporal hierarchy: sensory information was unidirectionally transferred from A1 to PFC, while decision-related information exhibited a bidirectional transfer, first from PFC to A1, and crucially back from A1 to PFC. These findings extend classical hierarchical assumptions, demonstrating a recurrent loop between A1 and PFC during decision-making, and offer a dynamic perspective on the integration of sensory and cognitive processes in the cerebral cortex.",nature_html,0
Body surface potential mapping of the cortico-muscular axis using smart textile electrode arrays,https://www.nature.com/articles/s41467-026-75134-1,Biological sciences : Nature Communications subject feeds,2026-07-08 00:00:00 UTC,2026-07-08 00:00:00+00:00,,George G. Malliaras,"Cutaneous electrophysiology is a fundamental non-invasive technique for assessing electrically active organs such as the brain, heart, and muscles. Standard approaches, however, are limited in spatial resolution, reducing sensitivity to certain pathological features. The development of body surface potential mapping using electrode arrays has helped overcome these limitations, enhancing the diagnostic power of cutaneous recordings, yet clinical adoption remains constrained by challenges in electrode performance, wiring complexity, wearability, data transmission, and interpretability. Here, we present a hybrid e-textile electrode array system that overcomes these barriers, enabling simultaneous mapping of electrical activity along the cortico-muscular axis. The system combines application-specific conducting polymer coatings to improve electrode performance, a flexible fabrication process for robust connectivity and wearability, and interpretable machine learning algorithms for data analysis. In controlled single-subject experiments, we demonstrate reliable muscle and brain recordings, enabling classification of grasped object shapes and somatosensory stimuli. Simultaneous multi-site recordings along the cortico-muscular axis provide spatial maps of reaction time distributions and allow prediction of muscle activation patterns from cortical activity. This platform establishes a framework for wearable, multi-modal electrophysiological mapping and non-invasive study of cortico-muscular dynamics, representing a step towards practical brain–body interfaces with applications in neurorehabilitation, prosthetics, and human–machine interaction.",nature_html,0
