title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Synergistic interfacial-mechanical binder design for high-areal-capacity and long-lifespan Si-based negative electrodes in practical pouch cells,https://www.nature.com/articles/s41467-026-75167-6,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Jun Lu,"The pursuit of high-energy-density lithium-ion batteries demands high-silicon silicon-graphite composite negative electrodes, yet their commercialization remains hindered by interfacial incompatibility and mechanical instability. While an ideal binder must simultaneously achieve robust adhesion to both silicon and graphite, accommodate substantial silicon volume changes, and maintain high binder bulk stability, existing systems fail to harmonize these requirements. Here, we present a molecularly engineered binder that resolves this trilemma through interfacial-mechanical synergy. By integrating a hydrophobic-soft copolymer and hydrophilic-hard copolymer, our design enables amphiphilic interfacial adhesion and provides mechanical properties specifically tailored to accommodate silicon volume changes. A supramolecular crosslinker further reinforces interchain cohesion, ensuring binder bulk stability during long cycling life. This design enables a 2 Ah-level pouch cell to sustain 500 cycles at 0.3 C with 99.83% average Coulombic efficiency. At a commercial binder loading of 5 wt%, 1 Ah cells deliver over 2000 cycles at 1 C with an average Coulombic efficiency of 99.93%. Our work has the potential to not only resolve the long-standing trade-off between interfacial and mechanical stability in silicon-based negative electrodes but also provide a practical framework for designing next-generation binders targeting energy-dense, durable batteries.",nature_html,0
Bacterial turbulence drives interfacial waves and shape dynamics in phase-separated droplets,https://www.nature.com/articles/s41467-026-75497-5,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,H. P. Zhang,"Liquid-liquid phase separation is important across biology, physics, and materials science. Although usually studied at equilibrium, active components-such as motor proteins, enzymes, and synthetic microswimmers-are increasingly recognized as key players in reshaping phase separation dynamics. Yet how internally generated active stresses are transmitted to capillary interfaces to reshape three-dimensional droplet dynamics remains poorly understood. Here, we encapsulate dense suspensions of motile bacteria inside phase-separated aqueous droplets, creating a closed droplet whose interface is driven from within by bacterial turbulence. By varying bacterial density, we control the active stress at the droplet interface. At low bacterial density, we observe scale-dependent interfacial fluctuations that propagate as waves. In this low Reynolds number regime, these waves arise from an effective inertial response, generated when active bacterial stresses balance passive viscous damping of the interface. At higher bacterial density, droplets deform strongly-exceeding the Plateau-Rayleigh instability threshold-and even form bacteria-scale filaments-a morphology without a passive counterpart. Enhanced droplet motility and accelerated coarsening accompany these shape changes. Our work shows how active stresses can reshape the morphology and dynamics of multiphase systems, offering new insight into the physics of internally driven phase-separated fluids.",nature_html,0
Superconducting coherence boosted by outer-layer metallic screening in multilayered cuprates,https://www.nature.com/articles/s41467-026-75295-z,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Takeshi Kondo,"In multilayered high-Tc cuprates, the inner CuO2 planes (IPs) are spatially separated from dopant layers and thus remain cleaner than the outer planes (OPs). Here, we investigate five-layer (Cu,C)Ba2Ca4Cu5Oy (Cu1245) and three-layer Ba2Ca2Cu3O6(F,O)2 (F0223) using angle-resolved photoemission spectroscopy (ARPES) and uncover an unprecedented situation, in which only the IPs become superconducting while the OPs remain metallic at low temperatures. Our model calculations indicate that over 95% of the OP wavefunction remains confined to OP itself, rendering superconducting proximity negligible. This interlayer decoupling realizes an ideal configuration—a single superconducting CuO2 layer screened from the dopant layer-induced disorder by heavily overdoped metallic OPs. The clean CuO2 layer exhibits a large superconducting gap with coherent Bogoliubov peaks extending beyond the antiferromagnetic zone boundary, and a widely extended coherent flat band at the Brillouin zone edge. These findings introduce the “degree of screening” as a physical parameter for probing competition between pseudogap and superconductivity, and for bridging typically disordered real materials with the idealized theoretical models.",nature_html,0
Living growth of ultra-bright 2D perovskites with long-lived carriers,https://www.nature.com/articles/s41467-026-75434-6,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Enzheng Shi,"Growth-induced defects and strain in two-dimensional (2D) perovskites severely limit carrier transport and suppress radiative efficiency, thereby sacrificing the carrier lifetime and obscuring the advantages from quantum confinement. Here, we report a near-equilibrium isothermal (NEIT) growth paradigm of 2D perovskite single crystals that exhibits living growth characteristics analogous to living polymerization. This approach confines crystallization primarily to initial nuclei, resulting in ultra-low nucleation density and yielding centimeter-scale single crystals of PEA2PbI4 (Pb-n1), PEA2MAPb2I7 (Pb-n2), and PEA2MA2Pb3I10 (Pb-n3) with enhanced crystallographic perfection. This process achieves ~89% utilization of Pb precursor for Pb-n1, significantly surpassing ~13% from conventional methods and aligning with green-chemistry and sustainable synthetic principles. Additionally, the trap density gets suppressed by one order of magnitude. This unlocks high photoluminescence quantum yields (PLQYs, 77 ± 2% for Pb-n1), first cavity-free lasing in 2D Pb-n1 perovskite flakes, and long carrier lifetimes with diffusion lengths up to ~1.92 μm rivaling 3D perovskites. Critically, the living NEIT growth successfully enables the epitaxy of 2D bulk perovskite heterostructures, driving 60-fold accelerated photocarrier separation in lateral photodetectors. This near-equilibrium living growth paradigm establishes defect-minimized 2D perovskites as a versatile and active platform for high-performance quantum-well optoelectronics.",nature_html,0
Thermomechanically squeezed multi-mode phonon lasers with levitated optomechanics,https://www.nature.com/articles/s41467-026-75601-9,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Guangzong Xiao,"Squeezing, an effective approach to reduce noise in one quadrature while increasing it in the orthogonal quadrature, has attracted broad attention to enhance the performance of mechanical oscillators in their thermal or ground states. However, the classical squeezing of phonon lasers, mechanical analogs of optical lasers, has not been achieved. Here, we report an experimental demonstration of a thermomechanically squeezed phonon laser with a microscale sphere in a levitated optomechanical system. Through non-adiabatic frequency shifts induced by a pulse-modulated trapping laser, the fundamental-mode phonon laser has been squeezed by 3.15 ± 0.35 dB. In such a way, we found that the second-harmonic mode of phonon lasers could be simultaneously squeezed, demonstrating the unique advantage of our system for concurrent coherent control of multi-mode phonon lasers. This work gives the first example of a squeezed nonlinear phonon laser with a larger mass under low vacuum, thus providing a promising platform for exploring nonlinear phononics and harnessing such a system for precision metrology.",nature_html,0
Annexing isothermal nucleotide amplification enables probe-guided amplification and direct detection at ambient temperature,https://www.nature.com/articles/s41467-026-75361-6,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Anindita Roy,"Isothermal nucleic acid amplification offers advantages over qPCR for decentralized diagnostics but remains constrained by rigid primer design, detection complexity, and equipment dependence. Recombinase-based systems operate at lower temperatures than other isothermal methods but require long primers and auxiliary enzymatic processing for detection. Here we introduce Annexing Isothermal Nucleotide Amplification (ANINA), a probe-guided recombinase-based framework integrating amplification and detection at ambient temperatures within a single lyophilized reaction. An Annexing Probe recruits short primers through spatial annexation, enabling efficient amplification at 25 °C within 30 minutes and direct lateral flow detection without auxiliary enzymatic processing. We show this framework detects attomolar WSSV and EBV DNA in abundant host gDNA, supports target-specific detection of DNA and RNA viruses and bacteria in contrived matrices, enables quantitative real-time detection comparable to qPCR, and facilitates a fully equipment-free 45-minute sample-to-answer workflow that detects early viral infection in a natural host model with qPCR-level sensitivity and improved performance over a commercial antigen test.",nature_html,0
Subducted sediments hidden in the upper-mantle X-discontinuities,https://www.nature.com/articles/s41467-026-75572-x,Earth and environmental sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Yongjun Tian,"Sequestered sediments drive mantle chemical heterogeneity and enriched volcanism, yet their deep-mantle detection and geophysical interpretation remain enigmatic. Here, we identify sediment-related processes as a viable contributor to the upper-mantle X-discontinuities, through seismic velocity modeling of various sediment compositions coupled with mid-ocean ridge basalts and pyrolite in comparison to seismological observations. The sediment-derived formation of liebermannite (KAlSi3O8) and stishovite (SiO2) at 250–350 km depths can generate substantial seismic anomalies (4.0–19.4% and 3.2–15.3% increases in shear and compressional wave velocities, respectively), with minimal sensitivity to sediment compositional variations. These results suggest that the upper-mantle X-discontinuities may represent transient phase-transition windows through which subducted sediments migrate and become seismically detectable. Once these sediments are entrained by upwelling mantle plumes, they may yield distinct enriched geochemical signatures observed in ocean island basalts originating from hotspots associated with the X-discontinuities.",nature_html,0
Key link between iron and the size structure of three major mesoplanktonic groups in the upper ocean,https://www.nature.com/articles/s41467-026-75355-4,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Rainer Kiko,"In marine ecosystems, critical services like fish production, carbon export, or the delivery of nutrients through N2-fixation rely heavily on the size spectrum of pelagic organisms, particularly mesoplankton (200-20,000 µm). However, the linkages between environmental factors and mesoplankton spectral biogeography remain largely unresolved, as so far only limited datasets exist to understand the large-scale shifts in mesoplankton size. Using global compilations of Rhizarian, colonial N2-fixer, and Crustacean images, we reveal the role of iron in shaping the size structure and related biogeography of these groups. Our findings underscore the importance of atmospheric sources of iron for N2-fixers and Rhizarians while total iron, accounting for organic and inorganic compounds, appeared to explain a high percentage of the variance in Crustacean size structure via apparent recycling. Using environmental explanatory variables, our models reached high R2 (0.93, 0.88, and 0.79 respectively), providing robust predictions of mesoplankton size structure related to elemental cycling and ecosystem services. Our results suggest that without compensatory mechanisms, future increases in global temperatures could have negative effects on mesoplankton size, possibly limiting carbon export from the productive layers to sequestration depth, that might be offset by expected increases in iron inputs that benefit N2-fixers, Rhizarians, and eventually Crustaceans.",nature_html,0
"Early tidal despinning history recorded in the tectonics of Oz Terra, Charon",https://www.nature.com/articles/s41467-026-75069-7,Physical sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,An Yin,"Records of early geologic and thermal evolution after planetary accretion are rarely preserved on icy moons in the Solar System. Charon’s ~ 4.0 Ga surface age suggests the potential preservation of landforms induced from early orbital evolution. Here we show that despinning-induced stress inferred from compressive tectonic features explains latitudinal variations in the orientations and types of tectonic features in Charon’s northern highland, Oz Terra. In addition to global extensional features, we identify north-trending arcuate ranges in Oz Terra, interpreted as compressional in origin. Using an elastic dislocation model, we infer the geometry and kinematics of two thrust faults by fitting the observed tectonically induced topography. The inferred geometry yields a lower bound of 30–36 km for the elastic ice shell thickness at the time. The thrusts accommodate ~ 1% east-west compressive strain in the equatorial area. The corresponding flattening change suggests an initial rotation period of ~ 14.3 h for Charon. The modeled stress patterns also account for the east-west extensional features. Our work suggests that Charon’s surface presents an example that records the planetary despinning history, which predates the proposed global extension and cryovolcanism on Charon. The coevolution of despinning and global contraction favors a cold start for Charon, offering insights into the early thermal evolution of icy satellites in the outer Solar System.",nature_html,0
Origins of stomatal mechanics in grasses,https://www.nature.com/articles/s41467-026-75616-2,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Anju Manandhar,"Grass stomata are unique in having dumbbell-shaped guard cell anatomy, but the evolutionary context that led to this dramatic anatomical change remains elusive. Here we compared stomatal responses to changes in leaf water status and light across the order Poales, including the closest relatives of grasses which do not have dumbbell-shaped guard cells. Unlike other angiosperms, non-grass Poales have minimal mechanical interactions between guard cells and neighboring epidermal cells. This is surprising because mechanical interactions between these cells increase maximum stomatal aperture and stomatal responsiveness in angiosperms compared to other land plants. Dumbbell-shaped guard cells in grasses are associated with an increased subsidiary cell area into which guard cells can move by displacement when opening. The reemergence of pronounced mechanical interactions between guard cells and subsidiary cells in grasses enhances stomatal sensitivity to environmental signals and may be linked to the ecological success of this lineage.",nature_html,0
Electrochemical reactions under reverse bias create additional mobile ions that enable hole tunneling in metal halide perovskite diodes,https://www.cell.com/joule/fulltext/S2542-4351(26)00261-8?rss=yes,Joule,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1016/j.joule.2026.102577,Michael D. McGehee,Perovskite diodes under reverse bias must be thought of as both semiconductor devices and electrochemical cells. High concentrations of mobile defects created under reverse bias enable low breakdown voltages and rapid cell degradation.,rss_cell,0
Site-dominant quantum-cutting nanocrystals enable silicon photovoltaics exceeding 100% external quantum efficiency,https://www.cell.com/joule/fulltext/S2542-4351(26)00262-X?rss=yes,Joule,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1016/j.joule.2026.102578,Baoquan Sun,Manipulating Yb ion-site occupancy (interstitial vs. substitutional) in CsPbCl3:Yb nanocrystals via temperature-gradient synthesis enhances quantum-cutting efficiency. The optimized nanocrystal film integrated with c-Si PV achieves an EQE of 117.2% ± 2.9% at a power density of 30 μW/cm² at 380 nm and a certified PCE of 26.00% (Ref.: 25.58%). This strategy provides fundamental insights for advancing down-shifting-enhanced photovoltaics beyond the Shockley-Queisser limit.,rss_cell,0
Context-aware sequence-to-function model of human gene regulation,https://www.nature.com/articles/s41467-026-75527-2,Biological sciences : Nature Communications subject feeds,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,,Martin Vingron,"Sequence-to-function models have been very successful in predicting gene expression, chromatin accessibility, and epigenetic marks from DNA sequences alone. However, current state-of-the-art models have a fundamental limitation: they cannot extrapolate beyond the cell types and conditions included in their training dataset. Here, we introduce Corgi, a context-aware sequence-to-function model that overcomes this limitation by integrating DNA sequence and trans-regulator expression to predict chromatin accessibility, histone modifications, and gene expression coverage, even in held-out cell types. Trained on a diverse set of bulk and single-cell sequencing datasets, Corgi achieves top performance in joint cross-sequence and cross-cell-type epigenetic track prediction. Additionally, we present an advanced model version, Corgi+, which is state-of-the-art in imputation of epigenetic tracks using only RNA-seq data. We further show that Corgi learns key cell type-specific trans-regulators in a zero-shot manner, and it can predict genomic variant effects in held-out cell types.",nature_html,0
Could this mysterious disappearing organ hold the key to longevity?,https://www.nature.com/articles/d41586-026-02149-5,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02149-5,Edward Chen,"Researchers are racing to regrow the thymus, an ephemeral immune organ, in the hope that it will slow ageing. Researchers are racing to regrow the thymus, an ephemeral immune organ, in the hope that it will slow ageing.",nature_html,0
Programmable arene ring opening unlocks the diversification of phenols,https://www.nature.com/articles/s41557-026-02204-8,Nature Chemistry,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41557-026-02204-8,Ning Jiao,"The inert carbon–carbon bonds of aromatic systems have long impeded the direct diversification of phenolic feedstocks into value-added scaffolds. Although enzymatic or energy-intensive strategies enable limited arene modifications, the controlled and programmable ring opening of phenols to unlock both skeletal and functional group diversity remains a fundamental challenge. Here we report an operationally simple and efficient nitrogenation strategy for cleaving phenolic arene rings, converting phenols into uniquely structured acyclic N-containing products including cyanopenta-dienoates, cyanopenta-dienamides and cyanopenta-dienoic acids. The method also enables scaffold hopping of corresponding arene rings, leading to important five-, six- and seven-membered N-heterocycles. The strategy demonstrates broad utility in late-stage modification of bioactive molecules, diversified skeletal remodelling of phenolic feedstocks, and the application of ring-opening products in polymer development. This approach transforms phenols into programmable linchpins for accessing underexplored chemical space, offering broad potential for synthetic chemistry and materials science.",nature_html,0
From hand-ground lenses to Xihe solar space missions: an interview of Professor Cheng Fang,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag430/8733949?rss=1,National Science Review Advance Access,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1093/nsr/nwag430,Chuan Li,The history of China's solar observation.,crossref,0
Topological piezoelectricity in bulk ferroelectrics,https://www.nature.com/articles/s41563-026-02677-5,Nature Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41563-026-02677-5,Shujun Zhang,"Ferroelectric topological vortex domains have attracted interest for their topologically protected properties and potential in next-generation electronics. Although extensive research has focused on low-dimensional nanostructures, the role of vortex domains in bulk ferroelectrics remains poorly understood. Here we identify topological vortex structures in bulk Pb(Mg1/3Nb2/3)O3–PbTiO3 crystals and demonstrate their direct role in enhancing the piezoelectric response, establishing a mechanistic link between vortex structures and macroscopic performance. We develop a straightforward and scalable method, mechanically assisted electrical poling, to engineer vortex domain density, which increases the vortex core density from 0.01 μm−2 in conventionally poled samples to 21 μm−2. This controlled domain engineering leads to a remarkable improvement in the piezoelectric response, primarily attributed to localized strain surrounding the vortex cores. This study advances our understanding of topological structures in bulk ferroelectrics, and opens up a practical pathway to engineer high-performance ferroelectrics for device applications.",nature_html,0
Africa’s response to this Ebola outbreak shows how to shape global health,https://www.nature.com/articles/d41586-026-02148-6,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02148-6,Safura Abdool Karim,"Countries elsewhere must learn from the continent’s example and combat disease outbreaks by working together, not by closing borders. Countries elsewhere must learn from the continent’s example and combat disease outbreaks by working together, not by closing borders.",nature_html,0
Mathematics formula found on Maya wall rivals insights of ancient masters,https://www.nature.com/articles/d41586-026-02170-8,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02170-8,Chris Simms,Mathematical texts from a Maya site in Guatemala identify an astronomer called Sak Tahn Waax. Mathematical texts from a Maya site in Guatemala identify an astronomer called Sak Tahn Waax.,nature_html,0
DNA-shredding CRISPR enzyme takes aim at cancer cells,https://www.nature.com/articles/d41586-026-02122-2,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02122-2,Raymond H. J. Staals,"A bacterial self-destruct mechanism has been repurposed as a potential therapy, selectively eliminating diseased cells — including tumour cells in mouse models of cancer. A bacterial self-destruct mechanism has been repurposed as a potential therapy, selectively eliminating diseased cells — including tumour cells in mouse models of cancer.",nature_html,0
My research on mice is causing me stress. How can I become more resilient?,https://www.nature.com/articles/d41586-026-01128-0,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-01128-0,Christine Ro,"A PhD student loves research, but not the realities of experimenting on animals. What are their options? A PhD student loves research, but not the realities of experimenting on animals. What are their options?",nature_html,0
The race to explore the deep ocean: four technologies transforming research,https://www.nature.com/articles/d41586-026-01988-6,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-01988-6,Davide Castelvecchi,"Deep-sea drilling ships, sea-floor sensors and repurposed Internet cables are helping scientists to study the last unmapped area on Earth. Deep-sea drilling ships, sea-floor sensors and repurposed Internet cables are helping scientists to study the last unmapped area on Earth.",nature_html,0
Facing a harsh climate: terrestrial plant functional strategies in a changing world,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag416/8733954?rss=1,National Science Review Advance Access,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1093/nsr/nwag416,Chengjin Chu,"Understanding how terrestrial plant functional strategies (Competitive, Stress-tolerant, Ruderal; CSR) respond to environmental conditions is crucial for predicting ecosystem dynamics under global climate change, yet remains unexplored at the global community level. Leveraging a machine learning approach, and utilizing multi-source satellite remote-sensing and field-collected sPlotOpen measurements data, we generated the first global community-level map of CSR functional strategy variations. Results show that S-selected strategies are globally dominant (C: S: R = 23.66 : 62.40 : 13.94%), with substantial spatial variations across biomes. This variability is strongly influenced by climatic variables (e.g. mean annual precipitation, diurnal temperature range) and soil properties (e.g. cation exchange capacity, total nitrogen). Future projections show that climate change favours S- (+0.33%) and R- (+0.31%) at the expense of C-selected strategy (-0.64%), alongside marked biome-specific shifts. Despite potential underestimation of localized climate uncertainties, these findings provide critical insights into global plant community dynamics under challenging abiotic conditions.",rss_oup,0
A molecular model for the Ge(100) buckled dimer,https://www.nature.com/articles/s41557-026-02208-4,Nature Chemistry,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41557-026-02208-4,Lutz Greb,"The ‘buckled dimer’ defines the key properties of silicon and germanium(100) semiconductor surfaces and governs their behaviour during passivation, functionalization and device fabrication. Each dimer combines a Lewis-acidic ‘down’ atom with a Lewis-basic ‘up’ atom, creating a polarized motif that is difficult to isolate or to quantify. Accordingly, their atomically resolved chemistry remains challenging to interrogate. Here we show that structural constraint can translate this surface motif into a molecular system. A calix[4]pyrrolato ligand enforces a unique cis-bent geometry in a dinuclear Ge(II) complex, generating a polarized Ge–Ge unit that emulates the ambiphilic character of a Ge(100) buckled dimer. Structural analysis, quantitative Lewis acidity/basicity measurements and solution-phase reactivity reveal pronounced surface-like features, but clear divergence from conventional digermenes. The rigid geometry creates spatially separated, exceptionally strong Lewis acidic and basic sites that govern distinct reactivity patterns. Accordingly, this work establishes constrained main-group complexes as molecular surrogates for interrogating solid–vacuum interface chemistry in solution.",nature_html,0
‘Climate free fall’: why the biggest risk to our economies is yet to be recognized,https://www.nature.com/articles/d41586-026-02154-8,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02154-8,Anders Levermann,"Increasing instability of the ocean, ice and atmosphere threatens farming, finance and society. We all need to wake up to that fact. Increasing instability of the ocean, ice and atmosphere threatens farming, finance and society. We all need to wake up to that fact.",nature_html,0
Two parallel phosphorus economies,https://www.nature.com/articles/s41563-026-02687-3,Nature Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41563-026-02687-3,Jacob L. Jones,"Paul Westerhoff and Jacob Jones discuss how the unique chemistry of phosphorus enables technologies beyond agricultural fertilizers, ranging from batteries to semiconductors and quantum materials.",nature_html,0
Liquid metal and silicon unite,https://www.nature.com/articles/s41563-026-02653-z,Nature Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41563-026-02653-z,Carmel Majidi,"Interfacing liquid metal with silicon nanomembranes is realized by using a titanium barrier to prevent gallium from leaching out of the eutectic gallium indium liquid metal, achieving visual acquisition and depth sensing with a liquid-metal-based circuit array.",nature_html,0
Seeking an industry role after your PhD? Make sure your CV reflects that,https://www.nature.com/articles/d41586-026-01855-4,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-01855-4,Elena Hoffer,A doctorate can open many doors. A CV tailored to your planned career path can help to unlock them. A doctorate can open many doors. A CV tailored to your planned career path can help to unlock them.,nature_html,0
From sound sensing to neural control,https://www.nature.com/articles/s41563-026-02657-9,Nature Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41563-026-02657-9,,"Existing treatments for hearing loss only apply to patients with intact auditory neural pathways. Here, we demonstrate an artificial neuromorphic interface that integrates with mammalian afferent nerves to bypass damaged auditory pathways and enable speech-controlled motor behaviours.",nature_html,0
Linear momentum of light writes magnetic order,https://www.nature.com/articles/s41563-026-02641-3,Nature Materials,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41563-026-02641-3,Junwei Tong,"Photon linear momentum can act as an effective field to deterministically write antiferromagnetic domains, offering a powerful route to optical control of hidden magnetic order.",nature_html,0
Resilience metrics to guide back-up investments in the power system during extreme weather,https://www.nature.com/articles/s41893-026-01897-6,Nature Sustainability,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41893-026-01897-6,Marta Victoria,"Security of supply is a common and important concern when integrating renewables in net-zero power systems. Extreme weather affects both demand and supply, leading to power system stress; in Europe this stress spreads continentally beyond the meteorological root cause. Here we use an approach based on shadow prices to identify periods of elevated stress called system-defining events and analyse their impact on the power system. By classifying different types of system-defining events, we identify challenges to power system operation and planning. Crucially, we find the need for sufficient resilience back-up (power) capacities whose financial viability is precarious owing to weather variability and weather-induced risk. Furthermore, we disentangle short- and long-term resilience challenges (from multi-day to annual scale) with distinct metrics and stress tests to incorporate both into future energy modelling assessments. Our methodology and implementation in an open energy system model (PyPSA-Eur) can be re-applied to other systems and help researchers and policymakers in building more resilient and adequate energy systems.",nature_html,0
Folding and Oligomerization of CLC Channels and Transporters,https://pubs.acs.org/doi/10.1021/acs.chemrev.6c00294,Chemical Reviews: Latest Articles (ACS Publications),2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1021/acs.chemrev.6c00294,Janice L. Robertson,"Regarded as one of the most complex membrane protein folds, CLCs form a large family of membrane proteins that function as anion channels and secondary active anion/proton transporters. Despite low sequence similarity, available structures are remarkably similar, maintaining the same inverted topology and fold, with subunits assembled as dimers in wild-type structures. Because of these strong structural features, CLC-ec1, a prokaryotic homologue from E. coli, has become a highly valuable model system for studying membrane protein folding and oligomerization assembly. Associating via a membrane-embedded dimerization interface, the subunits participate in a dynamic equilibrium between monomers and dimers in lipid bilayers, enabling investigation of the physical driving forces underlying the formation of stable membrane complexes. Like soluble protein assembly, studies indicate that CLC-ec1 dimerization is driven by a solvophobic force arising from the free energy gained by burying lipid bilayer defects. Dimerization stability is influenced by lipid composition and pH, which, in turn, provide a mechanism for functional regulation through oligomerization. In this review, I provide an overview of how the exploration of CLC folding and oligomerization advances our understanding of membrane protein self-assembly in general and the role of oligomerization in regulating function.",pubmed,0
Daily briefing: Can regrowing the thymus slow down ageing?,https://www.nature.com/articles/d41586-026-02222-z,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02222-z,Flora Graham,"Treatments to regrow the peculiar immune organ could also help to prevent cancer. Plus, a four-carbon sugar found in the stars and the name of an important Maya mathematician revealed. Treatments to regrow the peculiar immune organ could also help to prevent cancer. Plus, a four-carbon sugar found in the stars and the name of an important Maya mathematician revealed.",nature_html,0
Bird flu H5N1 in Australia: protect Australian species from bird flu virus,https://www.nature.com/articles/d41586-026-02188-y,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02188-y,Marissa L. Parrott,Letter to the Editor,nature_html,0
Academia should recognize community partnerships as having societal impact,https://www.nature.com/articles/d41586-026-02190-4,Nature,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/d41586-026-02190-4,Jessa Marabi,Letter to the Editor,nature_html,0
Coordinated planning of European charging infrastructure and energy system for optimal V1G and V2G deployment,https://www.nature.com/articles/s41560-026-02107-5,Nature Energy,2026-07-14 00:00:00 UTC,2026-07-14 00:00:00+00:00,10.1038/s41560-026-02107-5,Stefan Pfenninger-Lee,"Vehicle charging infrastructure targets in Europe currently rely on uniform benchmarks, overlooking the flexibility that could be offered by future unidirectional smart charging (V1G) and vehicle-to-grid (V2G) technologies. To address this gap, here we explicitly represent charging infrastructure and its costs in a cost-minimizing European energy system model, enabling the level of charging flexibility—uncontrolled, V1G and V2G—to compete. We find that V1G captures the majority of system cost savings (€19–42 billion yr−1; 2.2–4.5%) and substantially reduces infrastructure requirements, whereas V2G provides marginal savings of up to €2.5 billion yr−1 but generates substantial balancing market revenues (€6.4 billion yr−1). V2G deployment is most cost-effective in photovoltaic-dominated systems and limited-grid-expansion scenarios where combined solar and wind production is scarce. Charging requirements vary across countries, reflecting either utilization or flexibility maximization, indicating that uniform European Union targets risk overestimating infrastructure needs in some regions while limiting the benefits of smart charging in others.",nature_html,0
